"6499","益安","otc","生技醫療業,生技醫療器材與服務,醫療產品指標","66495"
"6492","生華科","otc","生技醫療業,OTC-生技醫療,西藥製藥指標","74531"
"6491","晶碩","tse","生技醫療業","70000"
"6021","大慶證","otc","金融業,證券指標","306755"
"6020","大展證","otc","金融業,證券指標","252353"
"8201","無敵","tse","其他電子業,手持式設備指標","62366"
"6023","元大期貨","otc","金融業,證券指標","249976"
"6024","群益期","tse","金融保險業,金融證券,證券指標","210437"
"6026","福邦證","otc","金融業,證券指標","245557"
"8210","勤誠","tse","電腦及週邊設備業,機殼,機殼指標","119725"
"8215","明基材","tse","光電業,LCD零組件,TFT面板指標","320674"
"8213","志超","tse","電子零組件業,PCB製造,印刷電路指標","271242"
"910322","康師傅-DR","tse","存託憑證","5620600"
"2908","特力","tse","貿易百貨,百貨*,TSE-貿易百貨,觀光百貨指標","509887"
"2906","高林","tse","貿易百貨,TSE-貿易百貨","209111"
"2905","三商","tse","貿易百貨,百貨*,TSE-貿易百貨","826682"
"2904","匯僑","tse","其他,油電燃氣指標","69034"
"2903","遠百","tse","貿易百貨,百貨*,TSE-貿易百貨,觀光百貨指標","1416940"
"2901","欣欣","tse","貿易百貨,TSE-貿易百貨","73043"
"8222","寶一","tse","電機機械,飛機零組件,飛機零組件指標","68573"
"2911","麗嬰房","tse","貿易百貨,TSE-貿易百貨","184677"
"2910","統領","tse","貿易百貨,TSE-貿易百貨,觀光百貨指標","208725"
"2916","滿心","otc","貿易百貨,成衣指標","54626"
"2915","潤泰全","tse","貿易百貨,百貨*,TSE-貿易百貨,觀光百貨指標","564860"
"2913","農林","tse","貿易百貨,百貨*,TSE-貿易百貨,觀光百貨指標,資產股指標","790000"
"2912","統一超","tse","貿易百貨,百貨*,TSE-貿易百貨,觀光百貨指標,中概股指標","1039622"
"8234","新漢","otc","電腦及週邊設備業,OTC-電腦與周邊設備,工業電腦指標,機器人指標","141226"
"2929","淘帝-KY","tse","貿易百貨,百貨*,TSE-貿易百貨","94955"
"2928","紅馬-KY","otc","觀光事業,OTC-觀光,電子商務指標","47301"
"2926","誠品生活","otc","文化創意業,OTC-文化創意,觀光百貨指標,文創產業指標","47389"
"2924","東凌-KY","otc","貿易百貨","32805"
"2923","鼎固-KY","tse","建材營造,TSE-建材營造,營件指標,務業租貸指標","1740296"
"8249","菱光","tse","電子零組件業,影像感測元件指標","127055"
"8240","華宏","otc","光電業,LCD零組件,OTC-光電,TFT面板指標","100004"
"1609","大亞","tse","電器電纜,電線電纜*,TSE-電器電纜,電線電纜指標","595068"
"1608","華榮","tse","電器電纜,TSE-電器電纜,電線電纜指標","632773"
"2939","凱羿-KY","tse","貿易百貨,其他*,TSE-貿易百貨,觀光百貨指標","45748"
"2937","集雅社","otc","貿易百貨,家具指標,3C通路指標","32860"
"1605","華新","tse","電器電纜,電線電纜*,TSE-電器電纜,電線電纜指標,不鏽鋼指標","3326000"
"2936","客思達-KY","tse","貿易百貨,TSE-貿易百貨,家居用品指標","76555"
"1604","聲寶","tse","電器電纜,消費電子*,TSE-電器電纜,家具指標","387200"
"1603","華電","tse","電器電纜","191688"
"8255","朋程","otc","電機機械,LED及光元件,OTC-電機機械,汽車零組件指標,分離式元件指標,車用電子指標","91513"
"9103","美德醫療-DR","tse","存託憑證","549411"
"9105","泰金寶-DR","tse","存託憑證","4554643"
"1612","宏泰","tse","電器電纜,TSE-電器電纜,電線電纜指標,印刷電路板上游","316080"
"1611","中電","tse","電器電纜,電機,TSE-電器電纜,家具指標","358595"
"1618","合機","tse","電器電纜,TSE-電器電纜,電線電纜指標","240864"
"1617","榮星","tse","電器電纜,TSE-電器電纜,電線電纜指標","144233"
"1616","億泰","tse","電器電纜,TSE-電器電纜,電線電纜指標","194148"
"1615","大山","tse","電器電纜,TSE-電器電纜,電線電纜指標","111861"
"1614","三洋電","tse","電器電纜,TSE-電器電纜,家具指標","269113"
"9110","越南控-DR","tse","存託憑證","907680"
"8261","富鼎","tse","半導體業,LED及光元件,分離式元件指標,類比IC指標,MOSFET","81340"
"1626","艾美特-KY","tse","電器電纜,電機,TSE-電器電纜,家具指標","136850"
"8277","商丞","otc","半導體業,記憶體模組指標","91628"
"8279","生展","otc","生技醫療業,生計保健食品與美妝品,原料藥指標,保健品指標","27100"
"8271","宇瞻","tse","半導體業,DRAM,記憶體模組指標","100897"
"8289","泰藝","otc","電子零組件業","68333"
"9136","巨騰-DR","tse","存託憑證,機殼指標","1166342"
"8284","三竹","otc","資訊服務業","46342"
"8299","群聯","otc","半導體業,IC設計,OTC-電子,OTC-半導體,IC設計指標,USBIC指標,周邊產品指標","197073"
"8291","尚茂","otc","電子零組件業,印刷電路板上游","76024"
"2504","國產","tse","建材營造,營建,TSE-建材營造,水泥指標","1378809"
"2501","國建","tse","建材營造,營建,TSE-建材營造,營件指標","1159561"
"2509","全坤建","tse","建材營造","204136"
"2506","太設","tse","建材營造","387000"
"2505","國揚","tse","建材營造,TSE-建材營造,營件指標","696582"
"2515","中工","tse","建材營造,營建,TSE-建材營造,營造指標","1530899"
"2514","龍邦","tse","其他,飯店指標","394729"
"2511","太子","tse","建材營造,營建,TSE-建材營造,營造指標,飯店指標","1623326"
"2516","新建","tse","建材營造,營造指標","226278"
"4706","大恭","otc","化學工業,OTC-化工","79030"
"4707","磐亞","otc","化學工業,OTC-化工","286567"
"2524","京城","tse","建材營造,營建,TSE-建材營造,營件指標","374846"
"2520","冠德","tse","建材營造,營建,TSE-建材營造,營件指標,營造指標","503791"
"4702","中美實","otc","化學工業,OTC-化工","72333"
"2528","皇普","tse","建材營造","277085"
"2527","宏璟","tse","建材營造,營件指標","270306"
"2540","愛山林","tse","建材營造,服務業指標","146600"
"4716","大立","otc","化學工業,化學工業,OTC-化工,合成樹酯指標","75171"
"2537","聯上發","tse","建材營造","300557"
"2536","宏普","tse","建材營造","332808"
"2535","達欣工","tse","建材營造,營建,營造指標","319461"
"1203","味王","tse","食品工業,TSE-食品,綜合食物指標","240000"
"2534","宏盛","tse","建材營造,營建,TSE-建材營造,營件指標","592784"
"1201","味全","tse","食品工業,食品,TSE-食品,綜合食物指標,資產股指標","506062"
"2530","華建","tse","建材營造","270752"
"4711","永純","otc","化學工業,OTC-化工,合成樹酯指標","61056"
"4712","南璋","otc","食品工業,綜合食物指標","68969"
"4714","永捷","otc","化學工業,化學工業,OTC-化工,合成樹酯指標","103593"
"2539","櫻花建","tse","建材營造,TSE-建材營造,營件指標","465750"
"2538","基泰","tse","建材營造,營建","438448"
"9188","精熙-DR","tse","存託憑證","818580"
"1220","台榮","tse","食品工業,TSE-食品,大宗物資指標,綜合食物指標","177077"
"1217","愛之味","tse","食品工業,TSE-食品,綜合食物指標","494513"
"2548","華固","tse","建材營造,營建,TSE-建材營造,營件指標","276812"
"4728","雙美","otc","生技醫療業,生技醫療器材與服務,醫療產品指標","54463"
"1216","統一","tse","食品工業,食品,TSE-食品,綜合食物指標,中概股指標","5682015"
"2547","日勝生","tse","建材營造,營建,TSE-建材營造,營件指標","900094"
"4729","熒茂","otc","光電業,觸控面板指標","104667"
"1215","卜蜂","tse","食品工業,食品,TSE-食品,大宗物資指標","267990"
"2546","根基","tse","建材營造,營建,營造指標","106035"
"2545","皇翔","tse","建材營造,營建,TSE-建材營造,營件指標","327734"
"1213","大飲","tse","食品工業","56622"
"2543","皇昌","tse","建材營造,營造指標","241983"
"2542","興富發","tse","建材營造,營建,TSE-建材營造,營件指標","1166628"
"1210","大成","tse","食品工業,食品,TSE-食品,大宗物資指標","827339"
"4720","德淵","tse","化學工業","89175"
"4721","美琪瑪","otc","化學工業,電池相關,OTC-化工,化工指標,電池材料相關指標,TESLA","74986"
"4722","國精化","tse","化學工業,合成樹酯指標","100009"
"1219","福壽","tse","食品工業,TSE-食品,大宗物資指標","322013"
"4725","信昌化","tse","化學工業,化學工業,TSE-化工,化工指標","132009"
"4726","永昕","otc","生技醫療業,生技製藥","127954"
"1218","泰山","tse","食品工業,食品,TSE-食品,大宗物資指標,綜合食物指標","499999"
"1231","聯華食","tse","食品工業,食品,TSE-食品,綜合食物指標","174595"
"3406","玉晶光","tse","光電業,光學鏡頭,TSE-光電,手機零組件指標,光學鏡頭指標","111459"
"1227","佳格","tse","食品工業,食品,TSE-食品,綜合食物指標","915089"
"4739","康普","tse","化學工業,電池相關,TSE-化學生技醫療,TSE-化工,化工指標,電池材料相關指標,TESLA","93029"
"1225","福懋油","tse","食品工業,TSE-食品,大宗物資指標","218703"
"3402","漢科","otc","其他電子業,儀器設備工程,OTC-其他電子,無塵室工程指標","73047"
"912398","友佳-DR","tse","存託憑證","403200"
"4735","豪展","otc","生技醫療業","37555"
"4736","泰博","otc","生技醫療業,生技醫療器材與服務,OTC-生技醫療,醫療產品指標","84294"
"1229","聯華","tse","食品工業,食品,TSE-食品,大宗物資指標","1104739"
"4737","華廣","tse","生技醫療業,醫療產品指標","61521"
"1240","茂生農經","otc","農業科技,其他*,大宗物資指標","33990"
"3416","融程電","tse","電腦及週邊設備業,工業電腦指標","72187"
"1236","宏亞","tse","食品工業,綜合食物指標","108342"
"1235","興泰","tse","食品工業,TSE-食品,大宗物資指標","98955"
"3413","京鼎","tse","半導體業,儀器設備工程,設備儀器廠商指標","82709"
"1234","黑松","tse","食品工業,TSE-食品,綜合食物指標,資產股指標","401871"
"1233","天仁","tse","食品工業,TSE-食品,綜合食物指標,餐飲指標","90591"
"1232","大統益","tse","食品工業,TSE-食品,大宗物資指標","159974"
"4741","泓瀚","otc","化學工業,OTC-化工","32841"
"4743","合一","otc","生技醫療業,生計保健食品與美妝品,西藥製藥指標,保健品指標","352904"
"4744","皇將","otc","生技醫療業,產業機械指標","46915"
"4745","合富-KY","otc","生技醫療業,醫療器材通路指標","73761"
"4746","台耀","tse","生技醫療業,生技製藥,TSE-生技醫療,化工指標,原料藥指標","108312"
"4747","強生","otc","生技醫療業","30018"
"3419","譁裕","tse","通信網路業,網通,光纖產品指標,光纖被動元件指標","120480"
"4760","勤凱科技","otc","其他電子業,被動元件","29500"
"5607","遠雄港","tse","航運業,TSE-航運,航空指標","229979"
"5608","四維航","tse","航運業,TSE-航運,散裝航運指標","279267"
"3426","台興","otc","電機機械,重電業指標","26400"
"5609","中菲行","otc","航運業,OTC-航運,航空指標","126000"
"4754","國碳科","otc","化學工業,OTC-化工","18761"
"5601","台聯櫃","otc","航運業,OTC-航運,貨櫃航運指標","64800"
"4755","三福化","tse","化學工業,TSE-化工,電子化工材料指標","90706"
"5603","陸海","otc","航運業,OTC-航運,陸運指標","78324"
"5604","中連貨","otc","航運業,OTC-航運,陸運指標","108782"
"1264","德麥","otc","食品工業,綜合食物指標","33695"
"3441","聯一光","otc","光電業,光學鏡頭,光學鏡頭指標","40039"
"2108","南帝","tse","橡膠工業,橡膠,TSE-橡膠,橡膠原料","492416"
"3438","類比科","otc","半導體業,類比IC指標","67379"
"2107","厚生","tse","橡膠工業,橡膠,TSE-橡膠,塑膠製品指標,橡膠輪胎指標","342326"
"1259","安心","otc","觀光事業,OTC-觀光,餐飲指標","32389"
"2106","建大","tse","橡膠工業,橡膠,TSE-橡膠,橡膠輪胎指標,傳產外銷指標","874430"
"3437","榮創","tse","光電業,LED及光元件,LED指標,mini_led","144548"
"1258","其祥-KY","otc","食品工業,綜合食物指標","36819"
"2105","正新","tse","橡膠工業,橡膠,TSE-橡膠,橡膠輪胎指標,中概股指標,傳產外銷指標","3241415"
"2104","國際中橡","tse","橡膠工業,橡膠,TSE-橡膠,橡膠原料","984733"
"3434","哲固","otc","光電業,安全監控系統指標","22700"
"1256","鮮活果汁-KY","tse","食品工業,食品,TSE-食品,綜合食物指標","33842"
"2103","台橡","tse","橡膠工業,橡膠,TSE-橡膠,橡膠原料,傳產外銷指標","825709"
"2102","泰豐","tse","橡膠工業,TSE-橡膠,橡膠輪胎指標","473329"
"2101","南港","tse","橡膠工業,橡膠,TSE-橡膠,橡膠輪胎指標,傳產外銷指標,資產股指標","833934"
"3432","台端","tse","電子零組件業","66586"
"4763","材料-KY","tse","化學工業,化學工業,TSE-化工","51076"
"4764","雙鍵","tse","化學工業,化學工業,TSE-化工,化工指標","76788"
"4766","南寶","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,化工指標,合成樹酯指標","120570"
"4767","誠泰科技","otc","化學工業,OTC-化工","31415"
"2109","華豐","tse","橡膠工業,TSE-橡膠,橡膠輪胎指標","332349"
"3450","聯鈞","tse","其他電子業,LED及光元件,TSE-其他電子,IC封測指標,光纖產品指標,光收發模組指標","145681"
"1268","漢來美食","otc","觀光事業,OTC-觀光,餐飲指標","37723"
"2115","六暉-KY","tse","汽車工業,TSE-橡膠,汽車零組件指標","86063"
"2114","鑫永銓","tse","橡膠工業,TSE-橡膠,橡膠輪胎指標","70901"
"3444","利機","otc","電子通路業,OTC-電子通路,其他電子通路指標","39114"
"2597","潤弘","tse","建材營造,營建,建材指標,營件指標,營造指標","135000"
"2596","綠意","otc","建材營造,OTC-建材營造","100000"
"3443","創意","tse","半導體業,IC設計,TSE-半導體,IC設計指標,IC設計ASIC","134011"
"3455","由田","otc","光電業,儀器設備工程,OTC-光電,設備儀器廠商指標","61468"
"3454","晶睿","tse","光電業,安全監控*,TSE-光電,安全監控系統指標","87033"
"4303","信立","otc","塑膠工業,塑膠,塑膠製品指標","70000"
"4304","勝昱","otc","塑膠工業,塑膠製品指標","36038"
"4305","世坤","otc","塑膠工業,塑膠製品指標","55014"
"4306","炎洲","tse","塑膠工業,塑膠,TSE-塑膠,塑膠製品指標,化工指標,膠帶貼紙指標","570040"
"3466","致振","otc","通信網路業,視訊轉換相關指標","60887"
"3465","進泰電子","otc","電子零組件業,無線充電指標","32160"
"6510","精測","otc","半導體業,Ic封測,OTC-電子,OTC-半導體,IC封測指標,台積概念股,IC測試載板","32789"
"3002","歐格","tse","電腦及週邊設備業","102000"
"3484","崧騰","otc","電子零組件業,電源相關指標","69736"
"3483","力致","otc","電腦及週邊設備業,散熱模組,散熱模組指標","61027"
"3481","群創","tse","光電業,LCDTFT面板,TSE-電子,TSE-光電,TFT面板指標,手機零組件指標","9711071"
"6509","聚和","otc","化學工業,化學工業,OTC-化工,膠帶貼紙指標","173204"
"3479","安勤","otc","電腦及週邊設備業,工業電腦,OTC-電腦與周邊設備,工業電腦指標","70194"
"6504","南六","tse","其他,生技醫療器材與服務,不織布指標","72600"
"6506","雙邦","otc","化學工業,OTC-化工,合成樹酯指標","82360"
"6505","台塑化","tse","油電燃氣業,塑膠,TSE-塑膠,TSE-電油燃氣,油電燃氣指標,塑膠原料指標","9525959"
"6508","惠光","otc","農業科技,塑膠製品指標,農藥指標","84782"
"3013","晟銘電","tse","電腦及週邊設備業,機殼,機殼指標","155935"
"3011","今皓","tse","電子零組件業,連接元件","112719"
"3010","華立","tse","電子通路業,IC通路*,TSE-電子通路,其他電子通路指標","231390"
"3494","誠研","tse","電腦及週邊設備業","179450"
"3492","長盛","otc","電子零組件業","35531"
"3491","昇達科","otc","通信網路業,通訊設備,OTC-通信網路,網路通訊指標","60863"
"3490","單井","otc","光電業","57006"
"3008","大立光","tse","光電業,光學鏡頭,TSE-電子,TSE-光電,手機零組件指標,光學鏡頭指標,APPLE","134140"
"3006","晶豪科","tse","半導體業,DRAM,IC設計指標,利基型記憶體IC指標","285758"
"3489","森寶","otc","建材營造,營造指標","83130"
"3005","神基","tse","電腦及週邊設備業,筆記型電腦*,TSE-電腦與周邊設備,筆記型電腦指標","584011"
"3004","豐達科","tse","鋼鐵工業,飛機零組件,TSE-鋼鐵,飛機零組件指標,線材盤元指標,TESLA","52647"
"3003","健和興","tse","電子零組件業,連接元件,連接器指標","155654"
"6512","啟發電","otc","其他電子業,視訊轉換相關指標","25000"
"6514","芮特-KY","otc","通信網路業","30015"
"6516","勤崴國際","otc","資訊服務業","35113"
"6531","愛普","tse","半導體業,IC設計","73939"
"6530","創威","otc","通信網路業,光纖產品指標","33750"
"5201","凱衛","otc","資訊服務業,OTC-資訊服務","30674"
"6533","晶心科","tse","半導體業,IC設計","42650"
"5202","力新","otc","資訊服務業,OTC-資訊服務","59094"
"6532","瑞耘","otc","半導體業,儀器設備工程,台積概念股","31626"
"3024","憶聲","tse","光電業,家具指標","277157"
"3023","信邦","tse","電子零組件業,連接元件,TSE-電子零組件,連接線材指標,連接器指標","232777"
"3022","威強電","tse","電腦及週邊設備業,工業電腦,工業電腦指標,電腦版卡顯示,雲端指標","177289"
"3021","鴻名","tse","電子零組件業,軟體指標,連接線材指標","94000"
"3019","亞光","tse","光電業,光學鏡頭,TSE-光電,光學鏡頭指標","281083"
"3018","同開","tse","其他電子業,儀器設備工程,無塵室工程指標","73512"
"3017","奇鋐","tse","電腦及週邊設備業,散熱模組,散熱模組指標","353310"
"3016","嘉晶","tse","半導體業,矽晶圓,半導體指標","274401"
"3499","環天科","otc","通信網路業,通訊設備,GPS指標","54970"
"3015","全漢","tse","電子零組件業,電源供應器,電源相關指標,無線充電指標","187261"
"3498","陽程","otc","其他電子業,OTC-其他電子,機器人指標","64173"
"3014","聯陽","tse","半導體業,IC設計","161080"
"6523","達爾膚","otc","生技醫療業","45047"
"6525","捷敏-KY","tse","半導體業,Ic封測,IC封測指標","129047"
"6527","明達醫","otc","生技醫療業","24276"
"5210","寶碩","otc","資訊服務業,軟體系統整合*,OTC-資訊服務","63699"
"6542","隆中","otc","文化創意業,OTC-文化創意,遊戲相關指標","42000"
"5211","蒙恬","otc","資訊服務業,OTC-資訊服務","32024"
"6541","泰福-KY","tse","生技醫療業,生技製藥,TSE-化學生技醫療,TSE-生技醫療","264210"
"5212","凌網","otc","資訊服務業,OTC-資訊服務","34633"
"5213","亞昕","otc","建材營造,營建,OTC-建材營造","346195"
"3035","智原","tse","半導體業,IC設計,IC設計指標,比特幣概念股,IC設計ASIC","248550"
"3034","聯詠","tse","半導體業,IC設計,TSE-半導體,IC設計指標,手機零組件指標","608511"
"3033","威健","tse","電子通路業,IC通路*,TSE-電子通路,IC零組件通路商指標","367751"
"3032","偉訓","tse","電子零組件業,電源相關指標,機殼指標","113285"
"3031","佰鴻","tse","光電業,LED指標,mini_led","186674"
"3030","德律","tse","其他電子業,儀器設備工程,TSE-其他電子,設備儀器廠商指標","236216"
"3029","零壹","tse","資訊服務業,軟體系統整合*,TSE-資訊服務,軟體指標","124846"
"3028","增你強","tse","電子通路業,IC通路*,TSE-電子通路,IC零組件通路商指標","213824"
"3027","盛達","tse","通信網路業,接取設備指標","98856"
"3026","禾伸堂","tse","電子零組件業,被動元件,TSE-電子零組件,MLCC指標,被動元件指標","157990"
"3025","星通","tse","通信網路業,通訊設備,電信設備指標","70920"
"6535","順藥","otc","生技醫療業,西藥製藥指標","117594"
"5203","訊連","tse","資訊服務業,軟體系統整合*,TSE-資訊服務,軟體指標","84923"
"5205","中茂","otc","其他電子業","18005"
"5206","坤悅","otc","建材營造,OTC-建材營造","148500"
"6538","倉和","otc","電子零組件業","30300"
"5209","新鼎","otc","資訊服務業,OTC-資訊服務","23495"
"5220","萬達光電","otc","光電業,觸控面板,觸控面板指標","39667"
"6552","易華電","tse","半導體業,PCB製造,IC基板硬板指標,COF","100000"
"5223","安力-KY","otc","電腦及週邊設備業,NB與手機零組件,模具沖壓指標","43247"
"7402","邑錡","otc","光電業,安全監控系統指標","22224"
"3046","建碁","tse","電腦及週邊設備業,顯示器指標","71448"
"3045","台灣大","tse","通信網路業,電信服務*,TSE-電子,TSE-網路通信,電信股指標,雲端指標","3509376"
"3044","健鼎","tse","電子零組件業,PCB製造,TSE-電子零組件,印刷電路指標","525605"
"3043","科風","tse","其他電子業","194878"
"3042","晶技","tse","電子零組件業,石英元件指標,被動元件指標","309757"
"3041","揚智","tse","半導體業,被動元件,IC設計,AMD","192539"
"3040","遠見","tse","其他,手持式設備指標,務業租貸指標","63000"
"3038","全台","tse","光電業,LCDSTN面板,TNSTN指標","162407"
"3037","欣興","tse","電子零組件業,PCB製造,TSE-電子零組件,IC基板硬板指標,手機零組件指標,印刷電路指標,﻿黃金概念股,PCB_ABF,AMD","1504732"
"3036","文曄","tse","電子通路業,IC通路*,TSE-電子通路,IC零組件通路商指標","763604"
"5215","科嘉-KY","tse","電腦及週邊設備業,APPLE_鍵盤","59337"
"6548","長科*","otc","半導體業,LED及光元件,OTC-光電,IC封測指標,LED指標","364131"
"6547","高端疫苗","otc","生技醫療業,生技製藥,OTC-生技醫療","186602"
"6560","欣普羅","otc","光電業,安全監控系統指標","17492"
"5230","雷笛克光學","otc","光電業","48955"
"6561","是方","otc","通信網路業,網通,OTC-通信網路,電信股指標","70224"
"5234","達興材料","tse","光電業,LCD零組件,TSE-光電,電子化工材料指標","102715"
"3057","喬鼎","tse","電腦及週邊設備業,磁碟陣列指標","161409"
"3056","總太","tse","建材營造,營建","209287"
"3055","蔚華科","tse","電子通路業,TSE-電子通路","102441"
"3054","立萬利","tse","半導體業,記憶體模組指標,周邊產品指標","87848"
"3052","夆典","tse","建材營造,營造指標","228713"
"3051","力特","tse","光電業","325332"
"3050","鈺德","tse","光電業,光碟指標","145984"
"3049","和鑫","tse","光電業,觸控面板,觸控面板指標","806948"
"3048","益登","tse","電子通路業,IC通路*,TSE-電子通路,IC零組件通路商指標","222572"
"3047","訊舟","tse","通信網路業,網通,無線網路指標","186491"
"5225","東科-KY","tse","其他電子業,音響設備及零件指標","61455"
"6556","勝品","otc","光電業,安全監控系統指標","28750"
"5227","立凱-KY","otc","電子零組件業,電池相關,OTC-電子零組件,電池材料相關指標","130019"
"6558","興能高","tse","其他電子業,電池相關,TSE-其他電子,電池相關指標","86775"
"3060","銘異","tse","電腦及週邊設備業,其他*,周邊產品指標","137563"
"6570","維田","otc","電腦及週邊設備業","30086"
"6573","虹揚-KY","tse","半導體業,分離式元件指標","80499"
"5243","乙盛-KY","tse","光電業,LCD零組件,模具沖壓指標","168528"
"6574","霈方","otc","生技醫療業","21990"
"5245","智晶","otc","光電業,OTC-光電,TFT面板指標","44990"
"6577","勁豐","otc","電腦及週邊設備業,OTC-電腦與周邊設備,工業電腦指標","38254"
"6576","逸達","otc","生技醫療業,生技製藥","100383"
"3067","全域","otc","其他電子業,音響設備及零件指標","29025"
"3066","李洲","otc","光電業","83070"
"3064","泰偉","otc","文化創意業,OTC-文化創意,遊戲相關指標,文創產業指標","84105"
"3062","建漢","tse","通信網路業,網通,TSE-網路通信,無線網路指標,網路通訊指標","328605"
"3059","華晶科","tse","光電業,光學鏡頭,電子代工指標","279633"
"3058","立德","tse","電子零組件業,電源相關指標","164937"
"6568","宏觀","otc","半導體業,IC設計","25100"
"6569","醫揚","otc","生技醫療業,工業電腦指標","22008"
"3071","協禧","otc","電腦及週邊設備業,散熱模組,OTC-電腦與周邊設備,散熱模組指標","110000"
"6582","申豐","tse","橡膠工業,TSE-橡膠,橡膠原料","104883"
"5251","天鉞電","otc","光電業,安全監控系統指標","35444"
"6581","鋼聯","tse","其他,其他*,環保水利指標","111270"
"6101","寬魚國際","otc","文化創意業,OTC-文化創意,文創產業指標","116422"
"6104","創惟","otc","半導體業,IC設計,USBIC指標","90818"
"6588","東典","otc","通信網路業","26700"
"6103","合邦","otc","半導體業","57084"
"3078","僑威","otc","電子零組件業,電源供應器,OTC-電子零組件,電源相關指標,無線充電指標","227391"
"3073","天方能源","otc","半導體業","24743"
"6579","研揚","tse","電腦及週邊設備業,工業電腦指標","148498"
"6578","達邦蛋白","otc","農業科技,其他*,生物科技指標","29362"
"6593","台灣銘板","otc","資訊服務業,OTC-資訊服務","20170"
"3081","聯亞","otc","通信網路業,通訊設備,OTC-電子,OTC-通信網路,光通訊","90932"
"6592","和潤企業","tse","其他","515000"
"5263","智崴","otc","文化創意業,遊戲,OTC-文化創意,遊戲相關指標","55747"
"6111","大宇資","otc","文化創意業,遊戲,OTC-文化創意,遊戲相關指標,文創產業指標","49288"
"6594","展匯科","otc","半導體業","20552"
"5264","鎧勝-KY","tse","電腦及週邊設備業,機殼,TSE-電腦與周邊設備,機殼指標","420456"
"6113","亞矽","otc","電子通路業,OTC-電子通路","50047"
"6596","寬宏藝術","otc","文化創意業,OTC-文化創意,文創產業指標","27830"
"6112","聚碩","tse","資訊服務業,軟體系統整合*,TSE-資訊服務,軟體指標","188357"
"6115","鎰勝","tse","電子零組件業,連接線材指標","187662"
"6114","久威","otc","電子零組件業,PCB製造,其他電子通路指標","43911"
"6598","ABC-KY","tse","生技醫療業","81434"
"3089","元炬","otc","電子零組件業","60113"
"3088","艾訊","otc","電腦及週邊設備業,工業電腦,OTC-電腦與周邊設備,工業電腦指標,電腦版卡顯示","81900"
"3086","華義","otc","文化創意業,OTC-文化創意,遊戲相關指標,文創產業指標","13417"
"3085","新零售","otc","電子商務,OTC-資訊服務,Internet相關指標,電子商務指標","31038"
"6591","動力-KY","tse","電腦及週邊設備業,散熱模組,散熱模組指標,散熱風扇","28197"
"3083","網龍","otc","文化創意業,遊戲,OTC-文化創意,遊戲相關指標,文創產業指標","85704"
"6590","普鴻","otc","資訊服務業","18291"
"5258","虹堡","tse","電腦及週邊設備業","89542"
"6589","台康生技","otc","生技醫療業","204856"
"6108","競國","tse","電子零組件業,PCB製造,印刷電路指標","159899"
"6109","亞元","otc","通信網路業","57400"
"3093","港建","otc","其他電子業","36288"
"5272","笙科","otc","半導體業","56424"
"6120","達運","tse","光電業,LCD零組件,TSE-光電,TFT面板指標,背光板指標,電子代工指標","665555"
"3092","鴻碩","otc","電子零組件業,連接元件,連接線材指標","74562"
"5274","信驊","otc","半導體業,IC設計,OTC-電子,OTC-半導體,IC設計指標","34224"
"6122","擎邦","otc","電機機械,營造指標","68729"
"6121","新普","otc","電腦及週邊設備業,電池相關,OTC-電子,OTC-電腦與周邊設備,電池相關指標","184970"
"3090","日電貿","tse","電子零組件業,被動元件,被動元件指標","178657"
"5276","達輝-KY","otc","其他,機車相關指標","39500"
"6124","業強","otc","電子零組件業,OTC-電子零組件,散熱模組指標","182479"
"6123","上奇","otc","電腦及週邊設備業,資訊通路*,OTC-電腦與周邊設備,軟體指標","59037"
"5278","尚凡","otc","電子商務,網路相關*,OTC-電子商務,Internet相關指標,文創產業指標","15247"
"6126","信音","otc","電子零組件業","126839"
"6125","廣運","otc","光電業,儀器設備工程,OTC-光電,機器人指標","249011"
"3095","及成","otc","通信網路業","109276"
"3094","聯傑","tse","半導體業,IC設計","84655"
"5269","祥碩","tse","半導體業,IC設計,TSE-半導體,IC設計指標,USBIC指標,AMD","69222"
"6117","迎廣","tse","電腦及週邊設備業,機殼指標","88650"
"6116","彩晶","tse","光電業,LCDTFT面板,TSE-光電,TFT面板指標,手機零組件指標","3133933"
"6118","建達","otc","電子通路業,資訊通路*,OTC-電子通路,3C通路指標","90889"
"5283","禾聯碩","tse","電器電纜","76000"
"6131","鈞泰","tse","光電業","101926"
"6130","星寶國際","otc","生技醫療業,藥品通路指標","29500"
"5284","jpp-KY","tse","其他,模具沖壓指標","43664"
"5285","界霖","tse","半導體業,連接元件,IC封測指標","94089"
"6133","金橋","tse","電子零組件業,連接線材指標","117006"
"5287","數字","otc","電子商務,網路相關*,OTC-電子商務,Internet相關指標,電子商務指標","42575"
"6134","萬旭","otc","電子零組件業","94270"
"5288","豐祥-KY","tse","電機機械,電機,TSE-電機機械,機車相關指標","65826"
"5289","宜鼎","otc","電腦及週邊設備業,DRAM,OTC-電腦與周邊設備,周邊產品指標","79729"
"6136","富爾特","tse","通信網路業,其他電子通路指標,電子商務指標","115536"
"5281","大峽谷-KY","otc","光電業,LED及光元件,LED指標","37010"
"6128","上福","tse","電腦及週邊設備業,周邊產品指標","127588"
"6127","九豪","otc","電子零組件業,被動元件","108079"
"6129","普誠","otc","半導體業,IC設計","180943"
